1,  AK,House,Republican,At-Large,Donald Young,https://votesmart.org/candidate/26717/donald-young
269,MO,House,Republican,District 2,Ann Wagner,https://votesmart.org/candidate/136083/ann-wagner
270,MO,House,Republican,District 3,Blaine Luetkemeyer,https://votesmart.org/candidate/20400/blaine-luetkemeyer
271,MO,House,Republican,District 4,Vicky Hartzler,https://votesmart.org/candidate/8783/vicky-hartzler
272,MO,House,Republican,District 6,Sam Graves,https://votesmart.org/candidate/9425/sam-graves
273,MO,House,Republican,District 7,Billy Long,https://votesmart.org/candidate/123401/billy-long
274,MO,House,Republican,District 8,Jason Smith,https://votesmart.org/candidate/59318/jason-smith
275,MO,Senate,Republican,Junior,Josh Hawley,https://votesmart.org/candidate/169716/josh-hawley
276,MO,Senate,Republican,Senior,Roy Blunt,https://votesmart.org/candidate/418/roy-blunt
277,MP,House,Democrat,At-Large,Kilili Sablan,https://votesmart.org/candidate/110903/kilili-sablan
278,MS,House,Democrat,District 2,Bennie Thompson,https://votesmart.org/candidate/26929/bennie-thompson
279,MS,House,Republican,District 1,Trent Kelly,https://votesmart.org/candidate/156389/trent-kelly
280,MS,House,Republican,District 3,Michael Guest,https://votesmart.org/candidate/179667/michael-guest
281,MS,House,Republican,District 4,Steven Palazzo,https://votesmart.org/candidate/69521/steven-palazzo
282,MS,Senate,Republican,Junior,Cindy Hyde-Smith,https://votesmart.org/candidate/20784/cindy-hyde-smith
283,MS,Senate,Republican,Senior,Roger Wicker,https://votesmart.org/candidate/21926/roger-wicker
284,MT,House,Republican,At-Large,Greg Gianforte,https://votesmart.org/candidate/168594/greg-gianforte
285,MT,Senate,Democrat,Senior,Jon Tester,https://votesmart.org/candidate/20928/jon-tester
286,MT,Senate,Republican,Junior,Steve Daines,https://votesmart.org/candidate/135720/steve-daines
287,NC,House,Democrat,District 1,G.K. Butterfield Jr.,https://votesmart.org/candidate/41077/gk-butterfield-jr
288,NC,House,Democrat,District 12,Alma Adams,https://votesmart.org/candidate/5935/alma-adams
289,NC,House,Democrat,District 4,David Price,https://votesmart.org/candidate/119/david-price
290,NC,House,Republican,District 10,Patrick McHenry,https://votesmart.org/candidate/21031/patrick-mchenry
291,NC,House,Republican,District 13,Ted Budd,https://votesmart.org/candidate/171489/ted-budd
292,NC,House,Republican,District 2,George Holding,https://votesmart.org/candidate/136462/george-holding
293,NC,House,Republican,District 3,Greg Murphy,https://votesmart.org/candidate/166135/greg-murphy
294,NC,House,Republican,District 5,Virginia Foxx,https://votesmart.org/candidate/6051/virginia-foxx
295,NC,House,Republican,District 6,Mark Walker,https://votesmart.org/candidate/146255/mark-walker
296,NC,House,Republican,District 7,David Rouzer,https://votesmart.org/candidate/102964/david-rouzer
297,NC,House,Republican,District 8,Richard Hudson Jr.,https://votesmart.org/candidate/136448/richard-hudson-jr
298,NC,House,Republican,District 9,Dan Bishop,https://votesmart.org/candidate/92423/dan-bishop
299,NC,Senate,Republican,Junior,Thom Tillis,https://votesmart.org/candidate/57717/thom-tillis
300,NC,Senate,Republican,Senior,Richard Burr,https://votesmart.org/candidate/21787/richard-burr
301,ND,House,Republican,At-Large,Kelly Armstrong,https://votesmart.org/candidate/139338/kelly-armstrong
302,ND,Senate,Republican,Junior,Kevin Cramer,https://votesmart.org/candidate/444/kevin-cramer
303,ND,Senate,Republican,Senior,John Hoeven,https://votesmart.org/candidate/41788/john-hoeven
304,NE,House,Republican,District 1,Jeff Fortenberry,https://votesmart.org/candidate/41929/jeff-fortenberry
305,NE,House,Republican,District 2,Donald Bacon,https://votesmart.org/candidate/166299/donald-bacon
306,NE,House,Republican,District 3,Adrian Smith,https://votesmart.org/candidate/21284/adrian-smith
307,NE,Senate,Republican,Junior,Ben Sasse,https://votesmart.org/candidate/150182/ben-sasse
308,NE,Senate,Republican,Senior,Deb Fischer,https://votesmart.org/candidate/41963/deb-fischer
309,NH,House,Democrat,District 1,Christopher Pappas,https://votesmart.org/candidate/42635/christopher-pappas
310,NH,House,Democrat,District 2,Ann Kuster,https://votesmart.org/candidate/122256/ann-kuster
311,NH,Senate,Democrat,Junior,Maggie Hassan,https://votesmart.org/candidate/42552/maggie-hassan
312,NH,Senate,Democrat,Senior,Jeanne Shaheen,https://votesmart.org/candidate/1663/jeanne-shaheen
313,NJ,House,Democrat,District 1,Donald Norcross,https://votesmart.org/candidate/116277/donald-norcross
314,NJ,House,Democrat,District 10,Don Payne Jr.,https://votesmart.org/candidate/90668/don-payne-jr
315,NJ,House,Democrat,District 11,Mikie Sherrill,https://votesmart.org/candidate/179651/mikie-sherrill
316,NJ,House,Democrat,District 12,Bonnie Watson Coleman,https://votesmart.org/candidate/24799/bonnie-watson-coleman
317,NJ,House,Democrat,District 3,Andy Kim,https://votesmart.org/candidate/179640/andy-kim
318,NJ,House,Democrat,District 5,Joshua Gottheimer,https://votesmart.org/candidate/169202/joshua-gottheimer
319,NJ,House,Democrat,District 6,Frank Pallone Jr.,https://votesmart.org/candidate/26951/frank-pallone-jr
320,NJ,House,Democrat,District 7,Tom Malinowski,https://votesmart.org/candidate/179645/tom-malinowski
321,NJ,House,Democrat,District 8,Albio Sires,https://votesmart.org/candidate/22510/albio-sires
322,NJ,House,Democrat,District 9,Bill Pascrell Jr.,https://votesmart.org/candidate/478/bill-pascrell-jr
323,NJ,House,Republican,District 2,Jeff Van Drew,https://votesmart.org/candidate/24685/jeff-van-drew
324,NJ,House,Republican,District 4,Chris Smith,https://votesmart.org/candidate/26952/chris-smith
325,NJ,Senate,Democrat,Junior,Cory Booker,https://votesmart.org/candidate/76151/cory-booker
326,NJ,Senate,Democrat,Senior,Bob Menendez,https://votesmart.org/candidate/26961/bob-menendez
327,NM,House,Democrat,District 1,Deb Haaland,https://votesmart.org/candidate/149368/deb-haaland
328,NM,House,Democrat,District 2,Xochitl Torres Small,https://votesmart.org/candidate/177978/xochitl-torres-small
329,NM,House,Democrat,District 3,Ben Lujan Jr.,https://votesmart.org/candidate/102842/ben-lujan-jr
330,NM,Senate,Democrat,Junior,Martin Heinrich,https://votesmart.org/candidate/74517/martin-heinrich
331,NM,Senate,Democrat,Senior,Tom Udall,https://votesmart.org/candidate/22658/tom-udall
332,NV,House,Democrat,District 1,Dina Titus,https://votesmart.org/candidate/2629/dina-titus
333,NV,House,Democrat,District 3,Susie Lee,https://votesmart.org/candidate/169344/susie-lee
334,NV,House,Democrat,District 4,Steven Horsford,https://votesmart.org/candidate/44064/steven-horsford
335,NV,House,Republican,District 2,Mark Amodei,https://votesmart.org/candidate/12537/mark-amodei
336,NV,Senate,Democrat,Junior,Jacky Rosen,https://votesmart.org/candidate/169471/jacky-rosen
337,NV,Senate,Democrat,Senior,Catherine Cortez Masto,https://votesmart.org/candidate/69579/catherine-cortez-masto
338,NY,House,Democrat,District 10,Jerry Nadler,https://votesmart.org/candidate/26980/jerry-nadler
339,NY,House,Democrat,District 11,Max Rose,https://votesmart.org/candidate/180409/max-rose
340,NY,House,Democrat,District 12,Carolyn Maloney,https://votesmart.org/candidate/26978/carolyn-maloney
341,NY,House,Democrat,District 13,Adriano Espaillat,https://votesmart.org/candidate/14379/adriano-espaillat
342,NY,House,Democrat,District 14,Alexandria Ocasio-Cortez,https://votesmart.org/candidate/180416/alexandria-ocasio-cortez
343,NY,House,Democrat,District 15,Jose Serrano,https://votesmart.org/candidate/26981/jose-serrano
344,NY,House,Democrat,District 16,Eliot Engel,https://votesmart.org/candidate/26972/eliot-engel
345,NY,House,Democrat,District 17,Nita Lowey,https://votesmart.org/candidate/26982/nita-lowey
346,NY,House,Democrat,District 18,Sean Maloney,https://votesmart.org/candidate/139760/sean-maloney
347,NY,House,Democrat,District 19,Antonio Delgado,https://votesmart.org/candidate/180313/antonio-delgado
348,NY,House,Democrat,District 20,Paul Tonko,https://votesmart.org/candidate/4403/paul-tonko
349,NY,House,Democrat,District 22,Anthony Brindisi,https://votesmart.org/candidate/135258/anthony-brindisi
350,NY,House,Democrat,District 25,Joe Morelle,https://votesmart.org/candidate/4362/joe-morelle
351,NY,House,Democrat,District 26,Brian Higgins,https://votesmart.org/candidate/23127/brian-higgins
352,NY,House,Democrat,District 3,Thomas Suozzi,https://votesmart.org/candidate/92111/thomas-suozzi
353,NY,House,Democrat,District 4,Kathleen Rice,https://votesmart.org/candidate/127653/kathleen-rice
354,NY,House,Democrat,District 5,Gregory Meeks,https://votesmart.org/candidate/4360/gregory-meeks
355,NY,House,Democrat,District 6,Grace Meng,https://votesmart.org/candidate/69157/grace-meng
356,NY,House,Democrat,District 7,Nydia Velazquez,https://votesmart.org/candidate/26975/nydia-velazquez
357,NY,House,Democrat,District 8,Hakeem Jeffries,https://votesmart.org/candidate/55285/hakeem-jeffries
358,NY,House,Democrat,District 9,Yvette Clarke,https://votesmart.org/candidate/44741/yvette-clarke
359,NY,House,Republican,District 1,Lee Zeldin,https://votesmart.org/candidate/110252/lee-zeldin
360,NY,House,Republican,District 2,Pete King,https://votesmart.org/candidate/26968/pete-king
361,NY,House,Republican,District 21,Elise Stefanik,https://votesmart.org/candidate/152539/elise-stefanik
362,NY,House,Republican,District 23,Tom Reed II,https://votesmart.org/candidate/127046/tom-reed-ii
363,NY,House,Republican,District 24,John Katko,https://votesmart.org/candidate/152546/john-katko
364,NY,Senate,Democrat,Junior,Kirsten Gillibrand,https://votesmart.org/candidate/65147/kirsten-gillibrand
365,NY,Senate,Democrat,Senior,Chuck Schumer,https://votesmart.org/candidate/26976/chuck-schumer
366,OH,House,Democrat,District 11,Marcia Fudge,https://votesmart.org/candidate/110640/marcia-fudge
367,OH,House,Democrat,District 13,Tim Ryan,https://votesmart.org/candidate/45638/tim-ryan
368,OH,House,Democrat,District 3,Joyce Beatty,https://votesmart.org/candidate/2427/joyce-beatty
369,OH,House,Democrat,District 9,Marcy Kaptur,https://votesmart.org/candidate/27016/marcy-kaptur
370,OH,House,Republican,District 1,Steve Chabot,https://votesmart.org/candidate/21790/steve-chabot
371,OH,House,Republican,District 10,Mike Turner,https://votesmart.org/candidate/45519/mike-turner
372,OH,House,Republican,District 12,Troy Balderson,https://votesmart.org/candidate/102781/troy-balderson
373,OH,House,Republican,District 14,Dave Joyce,https://votesmart.org/candidate/143052/dave-joyce
374,OH,House,Republican,District 15,Steve Stivers,https://votesmart.org/candidate/45333/steve-stivers
375,OH,House,Republican,District 16,Anthony Gonzalez,https://votesmart.org/candidate/178867/anthony-gonzalez
376,OH,House,Republican,District 2,Brad Wenstrup,https://votesmart.org/candidate/135326/brad-wenstrup
377,OH,House,Republican,District 4,Jim Jordan,https://votesmart.org/candidate/8158/jim-jordan
378,OH,House,Republican,District 5,Bob Latta,https://votesmart.org/candidate/9926/bob-latta
379,OH,House,Republican,District 6,Bill Johnson,https://votesmart.org/candidate/120649/bill-johnson
380,OH,House,Republican,District 7,Bob Gibbs,https://votesmart.org/candidate/45466/bob-gibbs
381,OH,House,Republican,District 8,Warren Davidson,https://votesmart.org/candidate/166760/warren-davidson
382,OH,Senate,Democrat,Senior,Sherrod Brown,https://votesmart.org/candidate/27018/sherrod-brown
383,OH,Senate,Republican,Junior,Rob Portman,https://votesmart.org/candidate/27008/rob-portman
384,OK,House,Democrat,District 5,Kendra Horn,https://votesmart.org/candidate/180018/kendra-horn
385,OK,House,Republican,District 1,Kevin Hern,https://votesmart.org/candidate/180004/kevin-hern
386,OK,House,Republican,District 2,Markwayne Mullin,https://votesmart.org/candidate/135898/markwayne-mullin
387,OK,House,Republican,District 3,Frank Lucas,https://votesmart.org/candidate/27032/frank-lucas
388,OK,House,Republican,District 4,Tom Cole,https://votesmart.org/candidate/46034/tom-cole
389,OK,Senate,Republican,Junior,James Lankford,https://votesmart.org/candidate/124938/james-lankford
390,OK,Senate,Republican,Senior,Jim Inhofe,https://votesmart.org/candidate/27027/jim-inhofe
391,OR,House,Democrat,District 1,Suzanne Bonamici,https://votesmart.org/candidate/59641/suzanne-bonamici
392,OR,House,Democrat,District 3,Earl Blumenauer,https://votesmart.org/candidate/367/earl-blumenauer
393,OR,House,Democrat,District 4,Peter DeFazio,https://votesmart.org/candidate/27037/peter-defazio
394,OR,House,Democrat,District 5,Kurt Schrader,https://votesmart.org/candidate/10813/kurt-schrader
395,OR,House,Republican,District 2,Greg Walden,https://votesmart.org/candidate/2979/greg-walden
396,OR,Senate,Democrat,Junior,Jeff Merkley,https://votesmart.org/candidate/23644/jeff-merkley
397,OR,Senate,Democrat,Senior,Ron Wyden,https://votesmart.org/candidate/27036/ron-wyden
398,PA,House,Democrat,District 17,Conor Lamb,https://votesmart.org/candidate/177656/conor-lamb
399,PA,House,Democrat,District 18,Mike Doyle Jr.,https://votesmart.org/candidate/21853/mike-doyle-jr
400,PA,House,Democrat,District 2,Brendan Boyle,https://votesmart.org/candidate/47357/brendan-boyle
401,PA,House,Democrat,District 3,Dwight Evans,https://votesmart.org/candidate/9128/dwight-evans
402,PA,House,Democrat,District 4,Madeleine Dean,https://votesmart.org/candidate/136484/madeleine-dean
403,PA,House,Democrat,District 5,Mary Scanlon,https://votesmart.org/candidate/178890/mary-scanlon
404,PA,House,Democrat,District 6,Christina Houlahan,https://votesmart.org/candidate/178893/christina-houlahan
405,PA,House,Democrat,District 7,Susan Wild,https://votesmart.org/candidate/178895/susan-wild
406,PA,House,Democrat,District 8,Matt Cartwright,https://votesmart.org/candidate/136236/matt-cartwright
407,PA,House,Republican,District 1,Brian Fitzpatrick,https://votesmart.org/candidate/167708/brian-fitzpatrick
408,PA,House,Republican,District 10,Scott Perry,https://votesmart.org/candidate/59980/scott-perry
409,PA,House,Republican,District 11,Lloyd Smucker,https://votesmart.org/candidate/102454/lloyd-smucker
410,PA,House,Republican,District 12,Fred Keller,https://votesmart.org/candidate/119553/fred-keller
411,PA,House,Republican,District 13,John Joyce,https://votesmart.org/candidate/178911/john-joyce
412,PA,House,Republican,District 14,Guy Reschenthaler,https://votesmart.org/candidate/166004/guy-reschenthaler
413,PA,House,Republican,District 15,GT Thompson Jr.,https://votesmart.org/candidate/24046/gt-thompson-jr
414,PA,House,Republican,District 16,Mike Kelly Jr.,https://votesmart.org/candidate/119463/mike-kelly-jr
415,PA,House,Republican,District 9,Daniel Meuser,https://votesmart.org/candidate/102438/daniel-meuser
416,PA,Senate,Democrat,Senior,Bob Casey Jr.,https://votesmart.org/candidate/2541/bob-casey-jr
417,PA,Senate,Republican,Junior,Pat Toomey,https://votesmart.org/candidate/24096/pat-toomey
418,PR,House,Democrat,,Jenniffer Gonzalez-Colon,https://votesmart.org/candidate/47514/jenniffer-gonzalez-colon
419,RI,House,Democrat,District 1,David Cicilline,https://votesmart.org/candidate/7349/david-cicilline
420,RI,House,Democrat,District 2,Jim Langevin,https://votesmart.org/candidate/55787/jim-langevin
421,RI,Senate,Democrat,Junior,Sheldon Whitehouse,https://votesmart.org/candidate/2572/sheldon-whitehouse
422,RI,Senate,Democrat,Senior,Jack Reed,https://votesmart.org/candidate/27060/jack-reed
423,SC,House,Democrat,District 1,Joe Cunningham,https://votesmart.org/candidate/179601/joe-cunningham
424,SC,House,Democrat,District 6,Jim Clyburn,https://votesmart.org/candidate/27066/jim-clyburn
425,SC,House,Republican,District 2,Joe Wilson Sr.,https://votesmart.org/candidate/3985/joe-wilson-sr
426,SC,House,Republican,District 3,Jeff Duncan,https://votesmart.org/candidate/47967/jeff-duncan
427,SC,House,Republican,District 4,William Timmons,https://votesmart.org/candidate/168923/william-timmons
428,SC,House,Republican,District 5,Ralph Norman Jr.,https://votesmart.org/candidate/47930/ralph-norman-jr
429,SC,House,Republican,District 7,Tom Rice,https://votesmart.org/candidate/132382/tom-rice
430,SC,Senate,Republican,Junior,Tim Scott,https://votesmart.org/candidate/11940/tim-scott
431,SC,Senate,Republican,Senior,Lindsey Graham,https://votesmart.org/candidate/21992/lindsey-graham
432,SD,House,Republican,At-Large,Dusty Johnson,https://votesmart.org/candidate/48307/dusty-johnson
433,SD,Senate,Republican,Junior,Mike Rounds,https://votesmart.org/candidate/7455/mike-rounds
434,SD,Senate,Republican,Senior,John Thune,https://votesmart.org/candidate/398/john-thune
435,TN,House,Democrat,District 5,Jim Cooper,https://votesmart.org/candidate/48891/jim-cooper
436,TN,House,Democrat,District 9,Steve Cohen,https://votesmart.org/candidate/24340/steve-cohen
437,TN,House,Republican,District 1,Phil Roe,https://votesmart.org/candidate/65306/phil-roe
438,TN,House,Republican,District 2,Tim Burchett,https://votesmart.org/candidate/24379/tim-burchett
439,TN,House,Republican,District 3,Chuck Fleischmann,https://votesmart.org/candidate/123456/chuck-fleischmann
440,TN,House,Republican,District 4,Scott DesJarlais,https://votesmart.org/candidate/123473/scott-desjarlais
441,TN,House,Republican,District 6,John Rose,https://votesmart.org/candidate/180452/john-rose
442,TN,House,Republican,District 7,Mark Green,https://votesmart.org/candidate/139030/mark-green
443,TN,House,Republican,District 8,David Kustoff,https://votesmart.org/candidate/48997/david-kustoff
444,TN,Senate,Republican,Junior,Marsha Blackburn,https://votesmart.org/candidate/25186/marsha-blackburn
445,TN,Senate,Republican,Senior,Lamar Alexander,https://votesmart.org/candidate/15691/lamar-alexander
446,TX,House,Democrat,District 15,Vicente Gonzalez,https://votesmart.org/candidate/166483/vicente-gonzalez
447,TX,House,Democrat,District 16,Veronica Escobar,https://votesmart.org/candidate/99345/veronica-escobar
448,TX,House,Democrat,District 18,Sheila Jackson Lee,https://votesmart.org/candidate/21692/sheila-jackson-lee
449,TX,House,Democrat,District 20,Joaquin Castro,https://votesmart.org/candidate/49227/joaquin-castro
450,TX,House,Democrat,District 28,Henry Cuellar,https://votesmart.org/candidate/5486/henry-cuellar
451,TX,House,Democrat,District 29,Sylvia Garcia,https://votesmart.org/candidate/49734/sylvia-garcia
452,TX,House,Democrat,District 30,Eddie Johnson,https://votesmart.org/candidate/27098/eddie-johnson
453,TX,House,Democrat,District 32,Colin Allred,https://votesmart.org/candidate/177357/colin-allred
454,TX,House,Democrat,District 33,Marc Veasey,https://votesmart.org/candidate/49671/marc-veasey
455,TX,House,Democrat,District 34,Filemon Vela Jr.,https://votesmart.org/candidate/137719/filemon-vela-jr
456,TX,House,Democrat,District 35,Lloyd Doggett II,https://votesmart.org/candidate/21689/lloyd-doggett-ii
457,TX,House,Democrat,District 7,Lizzie Fletcher,https://votesmart.org/candidate/177031/lizzie-fletcher
458,TX,House,Democrat,District 9,Al Green,https://votesmart.org/candidate/49680/al-green
459,TX,House,Republican,District 1,Louie Gohmert,https://votesmart.org/candidate/50029/louie-gohmert
460,TX,House,Republican,District 10,Michael McCaul,https://votesmart.org/candidate/49210/michael-mccaul
461,TX,House,Republican,District 11,Mike Conaway,https://votesmart.org/candidate/49935/mike-conaway
462,TX,House,Republican,District 12,Kay Granger,https://votesmart.org/candidate/334/kay-granger
463,TX,House,Republican,District 13,Mac Thornberry,https://votesmart.org/candidate/21706/mac-thornberry
464,TX,House,Republican,District 14,Randy Weber Sr.,https://votesmart.org/candidate/102026/randy-weber-sr
465,TX,House,Republican,District 17,Bill Flores,https://votesmart.org/candidate/116906/bill-flores
466,TX,House,Republican,District 19,Jodey Arrington,https://votesmart.org/candidate/155685/jodey-arrington
467,TX,House,Republican,District 2,Dan Crenshaw,https://votesmart.org/candidate/177270/dan-crenshaw
468,TX,House,Republican,District 21,Chip Roy,https://votesmart.org/candidate/177319/chip-roy
469,TX,House,Republican,District 22,Pete Olson,https://votesmart.org/candidate/102008/pete-olson
470,TX,House,Republican,District 23,Will Hurd,https://votesmart.org/candidate/116911/will-hurd
471,TX,House,Republican,District 24,Kenny Marchant,https://votesmart.org/candidate/5549/kenny-marchant
472,TX,House,Republican,District 25,Roger Williams,https://votesmart.org/candidate/50112/roger-williams
473,TX,House,Republican,District 26,Michael Burgess,https://votesmart.org/candidate/50120/michael-burgess
474,TX,House,Republican,District 27,Michael Cloud,https://votesmart.org/candidate/177350/michael-cloud
475,TX,House,Republican,District 3,Van Taylor,https://votesmart.org/candidate/147737/van-taylor
476,TX,House,Republican,District 31,John Carter,https://votesmart.org/candidate/49296/john-carter
477,TX,House,Republican,District 36,Brian Babin,https://votesmart.org/candidate/360/brian-babin
478,TX,House,Republican,District 4,John Ratcliffe,https://votesmart.org/candidate/147381/john-ratcliffe
479,TX,House,Republican,District 5,Lance Gooden,https://votesmart.org/candidate/116935/lance-gooden
480,TX,House,Republican,District 6,Ron Wright,https://votesmart.org/candidate/78666/ron-wright
481,TX,House,Republican,District 8,Kevin Brady,https://votesmart.org/candidate/361/kevin-brady
482,TX,Senate,Republican,Junior,Ted Cruz,https://votesmart.org/candidate/135705/ted-cruz
483,TX,Senate,Republican,Senior,John Cornyn,https://votesmart.org/candidate/15375/john-cornyn
484,UT,House,Democrat,District 4,Ben McAdams,https://votesmart.org/candidate/117512/ben-mcadams
485,UT,House,Republican,District 1,Rob Bishop,https://votesmart.org/candidate/50544/rob-bishop
486,UT,House,Republican,District 2,Chris Stewart,https://votesmart.org/candidate/135930/chris-stewart
487,UT,House,Republican,District 3,John Curtis,https://votesmart.org/candidate/123390/john-curtis
488,UT,Senate,Republican,Junior,Mitt Romney,https://votesmart.org/candidate/21942/mitt-romney
489,UT,Senate,Republican,Senior,Mike Lee,https://votesmart.org/candidate/66395/mike-lee
490,VA,House,Democrat,District 10,Jennifer Wexton,https://votesmart.org/candidate/147013/jennifer-wexton
491,VA,House,Democrat,District 11,Gerry Connolly,https://votesmart.org/candidate/95078/gerry-connolly
492,VA,House,Democrat,District 2,Elaine Luria,https://votesmart.org/candidate/179677/elaine-luria
493,VA,House,Democrat,District 3,Bobby Scott,https://votesmart.org/candidate/27117/bobby-scott
494,VA,House,Democrat,District 4,Donald McEachin,https://votesmart.org/candidate/8230/donald-mceachin
495,VA,House,Democrat,District 7,Abigail Spanberger,https://votesmart.org/candidate/179682/abigail-spanberger
496,VA,House,Democrat,District 8,Don Beyer Jr.,https://votesmart.org/candidate/1707/don-beyer-jr
497,VA,House,Republican,District 1,Rob Wittman,https://votesmart.org/candidate/58133/rob-wittman
498,VA,House,Republican,District 5,Denver Riggleman III,https://votesmart.org/candidate/181445/denver-riggleman-iii
499,VA,House,Republican,District 6,Ben Cline,https://votesmart.org/candidate/50959/ben-cline
500,VA,House,Republican,District 9,Morgan Griffith,https://votesmart.org/candidate/5148/morgan-griffith
501,VA,Senate,Democrat,Junior,Tim Kaine,https://votesmart.org/candidate/50772/tim-kaine
502,VA,Senate,Democrat,Senior,Mark Warner,https://votesmart.org/candidate/535/mark-warner
503,VI,House,Democrat,At-Large,Stacey Plaskett,https://votesmart.org/candidate/155929/stacey-plaskett
504,VT,House,Democrat,At-Large,Peter Welch,https://votesmart.org/candidate/51272/peter-welch
505,VT,Senate,Democrat,Senior,Patrick Leahy,https://votesmart.org/candidate/53353/patrick-leahy
506,VT,Senate,Independent,Junior,Bernie Sanders,https://votesmart.org/candidate/27110/bernie-sanders
507,WA,House,Democrat,District 1,Suzan DelBene,https://votesmart.org/candidate/126272/suzan-delbene
508,WA,House,Democrat,District 10,Denny Heck,https://votesmart.org/candidate/126058/denny-heck
509,WA,House,Democrat,District 2,Rick Larsen,https://votesmart.org/candidate/56231/rick-larsen
510,WA,House,Democrat,District 6,Derek Kilmer,https://votesmart.org/candidate/51516/derek-kilmer
511,WA,House,Democrat,District 7,Pramila Jayapal,https://votesmart.org/candidate/153141/pramila-jayapal
512,WA,House,Democrat,District 8,Kim Schrier,https://votesmart.org/candidate/181124/kim-schrier
513,WA,House,Democrat,District 9,Adam Smith,https://votesmart.org/candidate/845/adam-smith
514,WA,House,Republican,District 3,Jaime Herrera Beutler,https://votesmart.org/candidate/101907/jaime-herrera-beutler
515,WA,House,Republican,District 4,Dan Newhouse,https://votesmart.org/candidate/51522/dan-newhouse
516,WA,House,Republican,District 5,Cathy McMorris Rodgers,https://votesmart.org/candidate/3217/cathy-mcmorris-rodgers
517,WA,Senate,Democrat,Junior,Maria Cantwell,https://votesmart.org/candidate/27122/maria-cantwell
518,WA,Senate,Democrat,Senior,Patty Murray,https://votesmart.org/candidate/53358/patty-murray
519,WI,House,Democrat,District 2,Mark Pocan,https://votesmart.org/candidate/26238/mark-pocan
520,WI,House,Democrat,District 3,Ron Kind,https://votesmart.org/candidate/630/ron-kind
521,WI,House,Democrat,District 4,Gwen Moore,https://votesmart.org/candidate/3457/gwen-moore
522,WI,House,Republican,District 1,Bryan Steil,https://votesmart.org/candidate/181289/bryan-steil
523,WI,House,Republican,District 5,Jim Sensenbrenner Jr.,https://votesmart.org/candidate/27142/jim-sensenbrenner-jr
524,WI,House,Republican,District 6,Glenn Grothman,https://votesmart.org/candidate/3493/glenn-grothman
525,WI,House,Republican,District 8,Mike Gallagher,https://votesmart.org/candidate/171843/mike-gallagher
526,WI,Senate,Democrat,Junior,Tammy Baldwin,https://votesmart.org/candidate/3470/tammy-baldwin
527,WI,Senate,Republican,Senior,Ron Johnson,https://votesmart.org/candidate/126217/ron-johnson
528,WV,House,Republican,District 1,David McKinley,https://votesmart.org/candidate/117396/david-mckinley
529,WV,House,Republican,District 2,Alex Mooney,https://votesmart.org/candidate/145943/alex-mooney
530,WV,House,Republican,District 3,Carol Miller,https://votesmart.org/candidate/52123/carol-miller
531,WV,Senate,Democrat,Senior,Joe Manchin III,https://votesmart.org/candidate/7547/joe-manchin-iii
532,WV,Senate,Republican,Junior,Shelley Capito,https://votesmart.org/candidate/11701/shelley-capito
533,WY,House,Republican,At-Large,Liz Cheney,https://votesmart.org/candidate/171319/liz-cheney
534,WY,Senate,Republican,Junior,John Barrasso,https://votesmart.org/candidate/52662/john-barrasso
535,WY,Senate,Republican,Senior,Mike Enzi,https://votesmart.org/candidate/558/mike-enzi
